id;uid;date_vaccination;site_vaccination;type_vaccin;lot;tei_id
1;Tasty Plastic Tuna cross-platform connect;2021-08-04;violet;Technician SAS;Missouri THX;1
2;SDD;2021-08-04;Fresh Auto Loan Account array;Mouse Bedfordshire Oval;Estonia Tools;2
3;mobile;2021-08-04;copying;New Zealand Dollar;contingency Human Car;3
4;Indiana back up transmitting;2021-08-04;Accounts;Administrator;Checking Account Handmade Metal Towels;4
5;Legacy Auto Loan Account;2021-08-04;robust;well-modulated;Paradigm RSS withdrawal;5
6;withdrawal Bedfordshire;2021-08-04;Avon Rustic;Borders Montana mint green;Down-sized lavender;6
7;Credit Card Account auxiliary;2021-08-04;Cotton mint green Team-oriented;Handcrafted PCI;Cuban Peso Peso Convertible Rustic;7
8;Cordoba Oro Table back up;2021-08-04;invoice;function;THX Buckinghamshire;8
9;Indiana;2021-08-03;Books;Avon;interactive Towels;9
10;Sleek;2021-08-04;Berkshire invoice;benchmark North Carolina Shoes;paradigms;10
